Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776193426.349,1776193432.549,1776193443.719
2,5,Blue,1776193459.069,1776193462.309,1776193534.529
3,3,White,1776193537.829,1776193542.999,1776193557.279
4,8,Blue,1776193582.259,1776193595.099,1776193601.789
5,1,White,1776193606.089,1776193609.259,1776193613.559
6,2,Blue,1776193628.659,1776193629.959,1776193653.139
7,7,White,1776193656.199,1776193659.049,1776193660.129
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776193695.161,1776193697.991,1776193700.021
2,5,Blue,1776193703.751,1776193706.021,1776193707.181
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776819703.605,1776820145.115,1776820155.255
2,5,Blue,1776820162.685,1776820173.985,1776820175.275
3,3,White,1776820179.805,1776820184.995,1776820186.705
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776967607.745,1776967639.855,1776967655.485
2,5,Blue,1776967678.425,1776967694.915,1776967707.225
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1776970373.713,1776970388.233,1776970409.263
2,5,Blue,1776970430.473,1776970436.163,1776970453.533
3,3,White,1776970465.183,1776970470.043,1776970478.223
4,8,Blue,1776970496.773,1776970500.093,1776970510.433
5,1,White,1776970528.623,1776970528.623,1776970549.703
6,2,Blue,1776970561.943,1776970564.763,1776970576.563
7,7,White,1776970591.193,1776970594.533,1776970601.053
8,4,Blue,1776970610.323,1776970612.723,1776970619.823
9,5,White,1776970632.783,1776970637.453,1776970684.693
10,6,Blue,1776970695.923,1776970698.973,1776970704.173
11,3,Blue,1776970722.923,1776970726.663,1776970759.963
12,8,White,1776970775.943,1776970778.443,1776970798.843
13,1,Blue,1776970812.123,1776970826.003,1776970835.313
14,2,White,1776970848.953,1776970853.243,1776970861.583
15,7,Blue,1776970875.693,1776970877.373,1776970887.293
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,White,1777575919.643,1777576200.433,1777576290.753
2,5,Blue,1777576316.573,1777576348.063,1777576357.323
3,3,White,1777576370.933,1777576377.473,1777576382.093
4,8,Blue,1777576396.113,1777576419.153,1777576446.403
5,1,White,1777576455.523,1777576459.773,1777576474.423
6,2,Blue,1777576486.273,1777576490.993,1777576496.653
7,7,White,1777576506.323,1777576509.743,1777576522.823
8,4,Blue,1777576534.803,1777576537.543,1777576542.653
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,Blue,1778783991.994,1778784051.254,1778784057.384
2,3,Blue,1778784062.534,1778784064.714,1778784065.924
3,5,Blue,1778784068.844,1778784070.554,1778784071.314
4,8,Blue,1778784074.314,1778784076.094,1778784076.974
5,3,White,1778784081.314,1778784083.394,1778784084.994
6,1,White,1778784088.034,1778784090.234,1778784091.284
7,4,White,1778784094.554,1778784096.964,1778784097.754
8,6,Blue,1778784102.014,1778784193.064,1778784197.724
9,8,Blue,1778784200.824,1778784203.694,1778784204.724
10,3,White,1778784207.604,1778784209.564,1778784211.134
11,8,Blue,1778784214.034,1778784215.804,1778784216.804
12,2,Blue,1778784219.754,1778784221.674,1778784222.754
13,7,Blue,1778784226.274,1778784259.874,1778784260.924
14,5,Blue,1778784265.454,1778784272.464,1778784277.974
15,6,Blue,1778784281.124,1778784283.804,1778784284.764
16,3,Blue,1778784287.774,1778784289.474,1778784290.354
17,1,Blue,1778784293.234,1778784294.714,1778784297.454
18,4,Blue,1778784300.194,1778784303.294,1778784304.174
19,2,White,1778784307.044,1778784317.664,1778784319.204
20,7,Blue,1778784322.134,1778784323.984,1778784325.004
21,5,Blue,1778784327.964,1778784381.844,1778784383.004
22,1,White,1778784398.804,1778784398.804,1778784422.894
23,2,Blue,1778784427.314,1778784431.344,1778784432.494
24,7,Blue,1778784435.784,1778784437.884,1778784438.934
25,1,White,1778784442.274,1778784457.774,1778784459.854
26,6,Blue,1778784463.234,1778784490.654,1778784491.664
27,4,White,1778784494.524,1778784496.024,1778784497.004
28,4,Blue,1778784499.934,1778784501.704,1778784502.554
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,6,Blue,1778786831.909,1778786836.639,1778786839.289
2,3,Blue,1778786842.929,1778786843.819,1778786846.389
3,5,Blue,1778786849.639,1778786850.949,1778786852.499
4,8,Blue,1778786855.519,1778786856.359,1778786857.759
5,3,White,1778786860.929,1778786862.049,1778786863.969
6,1,White,1778786867.089,1778786868.289,1778786889.109
7,4,White,1778786894.339,1778786896.619,1778786898.509
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
1,4,Blue,1778787435.273,1778787452.033,1778787453.953
2,6,Blue,1778787458.613,1778787461.683,1778787464.313
Trial,Target_Peg,Target_Color,Unix_Cue_Time,Unix_Lift_Time,Unix_Place_Time
